order_id,late_order
7d60f50433ec,0.7375395
739d2cb25d45,0.2853141
2ba0037e7fc0,0.21524423
dca80aea5c0a,0.41521493
70107610f975,0.23309438
9e7068fffbf0,0.19119479
6f7ad56625e7,0.66485536
2edea6131783,0.3899732
020df4f1b407,0.2271015
229e9c43b94d,0.48439503
9c9f4431dab1,0.5811641
230827c65517,0.3101637
741f9c7d3f5c,0.20463596
0d54267ae657,0.42573488
ab8a6323cf48,0.25829625
45fefbdd4d28,0.45092723
dfb8b5e85c2c,0.5147838
feba17a118cc,0.9495558
db2636560f42,0.64049953
d1e295f53b0c,0.99392706
11cf3e763a3f,0.68218553
7a4814b646b9,0.6547202
0c6ee4175ddb,0.21666472
abbb11aa91c8,0.8069488
5bdf89ea10a7,0.28704983
cf0d3850a2d1,0.82890314
b6ecabee1bd7,0.57822335
e970399e4e05,0.49662906
9dfdf30d316a,0.5737733
bb8de3036e2d,0.33297107
6f25e76628ab,0.6796701
9b2a70327084,0.5858218
9e2f787bc0a3,0.5433026
df320af2b4d1,0.664547
e2da7f46b668,0.8378977
fb7b793095bd,0.30574533
489b3e44dc8d,0.30697384
1294fbbdfb4f,0.3075889
1c21f898fecf,0.7006976
1120f8c5d604,0.24803394
9b5e07fafff7,0.89127815
7c7644fcb817,0.27164066
9b6ef1db5c60,0.19885823
24fc45067816,0.70572823
615e7f615e4c,0.6096374
498d5a992645,0.3549419
69c1ff61b8d5,0.7933589
fa887139c9b0,0.2416555
09eb1ef0d4a7,0.23476112
e21f98a49596,0.9145914
367f31ca0ce4,0.7034566
3b89a206840b,0.6056579
5d74e661021f,0.5677977
473540efcd81,0.29094896
deb2585c0bb8,0.17536171
5313e04c3866,0.5454348
c5e47aa2456f,0.98266965
7f85e29628fb,0.674311
b3e99aba1fd3,0.5470833
0eea9b4b89c4,0.72491676
e6d3793fe1df,0.5524168
8f01c140f38a,0.15018964
773d3f019992,0.84994763
10b9721547dd,0.32637784
ae005200a8b3,0.15333453
910f4bff92be,0.49959055
c6d2799df454,0.6681272
d17652ecf8d1,0.44848
39790132800d,0.43886924
045a1443ae01,0.5004542
5ab6bf8bdaaa,0.3638228
fbe93183391a,0.26525125
bffc0a600279,0.44742075
3cf7474799a1,0.55833757
be11d8cfe628,0.59645116
5ec644f0688e,0.77823216
d974bf5e9556,0.2396533
1eeec536382b,0.9831856
1858f8b4a060,0.86856216
7630339d5d96,0.29327753
53bb738b6fea,0.16897285
20eef7993fb0,0.54834455
52d6f4b3a36e,0.26017863
ff5f56fd1b4c,0.104143105
28caa3aab304,0.19864552
bac62c6b52ca,0.44985783
6c45a779cc80,0.3591445
45e34f778cca,0.2624009
19bcaf8fcaf3,0.2447511
d51d88ca2ff6,0.18691987
6c18769cee1a,0.3615748
5d81f7c7d7c7,0.44584203
af31ccd4dadc,0.7598605
44fa50974b55,0.48495653
95348d1e82d3,0.23534602
8f4dfe75a8d9,0.45947945
3e5f6b858ea9,0.34174618
83f9b5a00c60,0.13551852
6e802b96821d,0.37502208
ea38e6be5925,0.37360606
b4fa7aff3236,0.46205524
9c2a673ce9a8,0.3234352
6871b0d03a8c,0.2956619
7ab361cef45d,0.5454048
a68ab379ae88,0.38971165
5b65eba3343c,0.35516852
a4f809c2d3d7,0.27783272
db817e72095b,0.25213462
092a207f6b66,0.24891393
e52db427c29d,0.7915108
dd662afe20a1,0.6574208
2d0219582725,0.24206348
28a6e8db1960,0.11933772
3daed1d0603a,0.43448713
6532d8dd24ec,0.121959396
13d733d60ea0,0.29104128
bc3089525deb,0.23493467
755dd82e237f,0.46472397
a5f772f463af,0.7291112
a814092f1389,0.28490758
0b0cfba30188,0.42349875
78078447a81e,0.0
472a47d05b63,0.4711971
ae82dbc8f99e,0.3157457
69ab6868ca35,0.20120013
fe96ea451f1a,0.19718397
d683217616ca,0.29147974
81d64a655d03,0.6753942
e6b2f0f39f17,0.62650603
b5d24de23292,0.26262
1948c0f01ae3,0.78424156
61f1be88d233,0.109805994
085f09123fbc,0.16481219
5ae4d5a2ceee,0.34277898
f4691a5394c9,0.30747777
a27e360bb188,0.7344245
c2d760adc201,0.9760947
fdf76a698a8f,0.28942385
6c4e43ac58be,0.19449963
11a2235a0051,0.4530997
978ce19dfd76,0.29979914
61c309345033,0.9269782
c644c1ce70f8,0.6114514
910a33c618bb,0.75643194
94e5d8ad9f3a,0.38084367
48f04f48b7ed,0.526152
22ffff890965,0.39521876
4bbdfe69ff95,0.8777616
2e7b25629726,0.2518447
72606f936548,0.35756856
74a122c99c52,0.18483126
3284ecbc3f28,0.2343758
210ad1e3f2ae,0.36098146
aa2ac920d1fe,0.27875462
91d96805a421,0.3550496
e96a2f35ffaa,0.33933058
cc017bcaf8ef,0.66544485
58cde7d031c0,0.68415236
98af44c19d33,0.06334348
6ca1c74da003,0.13720499
edb5f8c856c1,0.88263583
4bdc947d206d,0.29277557
fd70339e6efe,0.6378769
0934e5f93c57,0.3057712
8fdbaad991b3,0.9006093
ae13e73d4489,0.33808386
484720d55c08,0.1214173
0648852b0240,0.23815414
8883819d2fd7,0.4182073
a9997fb1c031,0.08512322
956fa3251810,0.051112354
ff46c446af25,0.104961075
e5a8b4e24202,0.48120707
ffbddecbb3bc,0.3707991
c806f8cfa75b,0.29084054
48344b809307,0.8509049
b14a8f9f4a1c,0.8078168
ff7f473d3b36,0.6350384
1fae1ae3c19a,0.7992372
f5b4caa5222f,0.34240738
5e640db926ff,0.16789049
fcfcd1142c06,0.1247391
253544e0d214,0.364309
1abf1fd0ec9e,0.18683857
c8ad32ce8985,0.46540126
119bf57f9ed3,0.5502042
7a6756129b5c,0.41718957
9b1094f1597e,0.09707277
64d454535c1a,0.33443695
c13e8e678233,0.6350867
282d774c1cbf,0.15215866
a002c628d2aa,0.26425987
2b57f42e6224,0.49934646
5c94c09a0c9f,0.31238714
14a9fdb2ac2b,0.5349787
f3b61cfe259f,0.92934805
8ed61eb3f916,0.22507654
9ce425aa1d55,0.22968838
8e33f21a0090,0.1526838
4353da489ae6,0.32424426
de290ae1232a,0.49555027
b2d15b66932a,0.081998356
afbe0fafa3ed,0.48427027
11b8f8407adb,0.5555099
da4a61f852b0,0.6659146
921c8d65fd40,0.1689577
a9f347cbeeb7,0.0
5e10202950b9,0.5813164
d5eae8c99b82,0.20119706
aed525ae9c4c,0.1753496
f55d798bd566,0.76084477
301ca2d3e013,0.3097025
98defc2f9170,0.34070346
83925d2b6b63,0.18199117
03e17c719a0b,0.28627676
745a522901c6,0.40416414
9d868b5c631c,0.27138022
a50b6fcda513,0.67471224
31c70c1b6030,0.30594763
569d520d750b,0.4521683
a39265ef3e37,0.39183256
8016020395b1,0.4691462
7f8b72e96748,0.14310591
ab04dddc70e1,0.15675277
39f7bbfbee27,0.7972721
76c822f11122,0.7867362
9b7ba490d007,0.6428476
20d97712d798,0.61165357
ffbde1cb16fa,0.560811
f290710a0a59,0.28073657
93f9a29fe65d,0.3293275
3e6a2b4a8dea,0.28996712
178f6ffd1279,0.33136082
51c40387f720,0.39472893
bc336d350f96,0.28100687
a401ea71f70b,0.68368834
0eb8e2b456c9,0.14217366
1d7df88f094f,0.6320778
a63eacb6032d,0.59590304
5c1e94b053a5,0.20879358
cee182867a52,0.32403752
c6127b81b792,0.37099177
a698d2c8518c,0.15164058
284e4fb8ab83,0.1853984
2902b3dcb686,0.26331466
7992f35d69fd,0.18346518
14a1f9780333,0.29345286
f16547125f52,0.32139105
8a3fadb5c370,0.32559994
2e59027c7206,0.12670688
05d23f8bd137,0.2160022
c1478e747f3b,0.5898121
a0c88b7a9fef,0.9560534
cc3ca3d9e9c3,0.52869195
979d6eb62a81,0.16921118
2ad11ff8d367,0.22362348
db1cc38a792b,0.6569187
c61440fa9e54,0.13886105
cb7d92b8f68e,0.42768437
8f898410c876,0.135083
6ae876aa4a72,0.26225942
79962d034581,0.17877866
459e23b8c35d,0.45859706
63f6ae0ceda4,0.22597954
85e06347bab3,0.27179933
00ec3513b728,0.21654925
01f6cc3ed65f,0.75575984
6311fd7b6741,0.2046372
4b4ae353b083,0.2616606
966c387be4cd,0.1808598
30b87ab4ac06,0.4562251
1fa05c67f9c5,0.19948764
606c15371d51,0.21758163
0fe90c6b0bbe,0.95800513
09a34747290b,0.047189
326c79483d52,0.5001629
9503c76e24cd,0.23568447
b93baf9f4a4a,0.24296418
99cd7ec7fdb0,0.44025132
b848e0e9a867,0.45684037
7685ee1f49d1,0.5454113
80d9413cf3cf,0.26128495
b879f29a885d,0.465753
588f3ec1bbd5,0.24218944
6e4e7c3d5b00,0.20128481
dd9f64314083,0.13815625
399d2c0f92f2,0.79345113
9941ea93febf,0.8824511
c3facb3ac88d,0.6046473
e7007605af3e,0.20502786
10377846562a,0.86470675
4b691d8b4553,0.38155556
086501e8e04b,0.7656687
813dc7278587,0.122164115
9c30d7054ccf,0.41952965
1f40d9f0942a,0.2617388
67b38b8d17de,0.3561615
098e2ef1787b,0.70278734
4ccf18e16d0f,0.41292387
56c7b0da0f6f,0.19170274
58f4731ead23,0.53230494
d43d5b90c259,0.0
d57fe98c47e0,0.8380676
c4bb1b87f037,0.6665329
a5f8fbb8bcc5,0.55414385
170b9d10abe7,0.6710643
8b8dc5f82a11,0.24145022
0cc194eeb1c0,0.1162828
841f4ea3a6df,0.77547354
f6b5424f5df4,0.29522684
934f38d317f8,0.43395886
e142e43aee73,0.44651675
22e91df4635f,0.52455896
6173c27cfe2a,0.4063987
ca71a795c810,0.17933418
774a1f3dbb5e,0.45873925
57feb571f26e,0.105582215
5ee595f320c1,0.3827296
3ddffa7b45d0,0.8685124
44efd27d75a8,0.31796256
57be13fe025a,0.34555933
892578ecb0d3,0.12513278
a72df5842c1e,0.4718256
40d9e2d571cd,0.36223382
a021e5e22993,0.36484385
3bf4b429324f,0.22057928
e2705cf3c77b,0.31097704
252e0c76098b,0.40619743
4e5c4dc112e4,0.21898308
40c6ed6bc4cb,0.53716457
ab91e4446fba,0.8737175
81df3ef04696,0.2171826
d903119fcf2c,0.23326983
bafa002a400d,0.65353954
619c18d27bf8,0.26141396
6b5a243735b6,0.39991766
4bfbe4b2f409,0.6872608
651a9935a9b3,0.38685676
5ae6113d5d02,0.32635313
14d843ef859c,0.32406986
87633da59316,0.44826877
9967e179accf,0.4006884
6d89ffc2290d,0.95752114
421b27161ccd,0.4788524
213b7b458c4e,0.61355007
ad8ad5181d5b,0.6064883
8383ca821b8f,0.3259627
09e5bf4860e1,0.2732633
f0c679a28d20,0.30726042
1b77a331f352,0.1742618
07dc927b3e78,0.2383023
f7d3428da95c,0.66752094
8506f26f0df6,0.40450624
e09a5e1f6bde,0.6368603
81d6138b778e,0.15889187
743f8b1b5f79,0.24793594
1326396edd80,0.5251204
81c5011602ad,0.2146785
5f50029f6e58,0.86360514
f04c05ad3bdb,0.62119603
3c8876af0c3d,0.6768493
ebc5f6591fd9,0.5487944
300886fe0f60,0.8250001
f655dfb1c110,0.5090036
85ed73e7a2b3,0.7719998
9c3973f481fc,0.49406734
eeeba8ce35b0,0.3728846
5fe1ac0c23c9,0.53590745
1857e2e1f6fd,0.52381206
d426e38128e9,0.67607623
fba301754c23,0.5127065
781eccf8787a,0.28568533
596a5f80d8ee,0.6326592
37a2ae6be00d,0.37334698
d21f401a6c5b,0.58426636
2af758b2c12f,0.28766218
35fa4a75b8aa,0.39378005
c2b50ba1cd27,0.12232666
48abe451432e,0.14571013
fb005e943519,0.38047796
c55f8e7a656d,0.5413703
530d311bb913,0.384172
702b1fbfc5b0,0.38777855
dc8ef7374adb,0.34359977
a3d38d8987e1,0.3089801
14cd156ca0b1,0.52391106
5479cf9386e5,0.81455886
b373eee33c3d,0.66197795
c743c1fa8b94,0.30031267
e49564bf2041,0.55577666
250b3624bf1e,0.15363103
3cab54b3ef36,0.22041924
f23f0be7d03a,0.28111583
2910cb4d3110,0.8286791
cf99be7f9abf,0.105199315
e201b2a22ed6,0.64292175
2cd3d86a5d6c,0.2108621
4e7ed13e15b0,0.16674404
75d4e8d850e8,0.6526601
f46165d4f7e5,0.12356488
54c91b5aa38d,0.57356644
04ff5071abb1,0.61036026
54c19fe480d7,0.15333284
9cc8b50cfe8d,0.25862953
4851dc19c65a,0.31127298
993a88dd359a,0.37809545
d4a6ed459969,0.57920194
93f235eb2f08,0.47053245
da4060ffd5a1,0.3872522
8c45e800d56c,0.3242977
20b78aedeef9,0.21079755
fb598956bd8f,0.46800935
add83315cba8,0.82294774
6320f74021af,0.22711268
1db42a2b940a,0.539641
65f3e0fb2c34,0.63953686
bd0360aa2348,0.5883078
06c6cb331b26,0.63976085
6a182f04df8a,0.22880436
5773559e7289,0.17246985
aceb929085d8,0.32134014
8cbcf9c18524,0.1533479
6a60e218271b,0.2898821
6a4074429980,0.3571316
f457f5941f7a,0.12273192
aba3563a000e,0.57708734
c3b0e1d8a0a2,0.36479807
277114fa9996,0.18649597
ff5228c9e712,0.34768748
218c66f2b8a3,0.5308116
57169576a4d4,0.58158773
99e7a1253319,0.8444191
65ecc69ce934,0.2194889
e9e1e75f4696,0.43527478
6b35d0030e19,0.35947037
ce4655a2c042,0.48187625
ab3dd2864511,0.4936561
7d8438ad9c18,0.55295193
e60ab7a0f7d2,0.7494797
707cff2ba756,0.7259392
acd3b5cb93df,0.82378083
d82d36d344cc,0.60392445
3ee36a32f81d,0.5390083
789685221f8d,0.99709636
7ca472e7c015,0.43877262
c17495a6116f,0.7972416
2559868cb4f7,0.38789538
31a1e846d857,0.48347762
c44dc46a2767,0.34747303
188cdcb31b54,0.26940826
e286cba3d679,0.14082791
828ab9c6dbc9,0.5107887
7964580947f2,0.6268164
3ebade9f9fb0,0.3545421
c094a1ab0253,0.11515547
38ad06c4f291,0.58534116
2ba285e7669a,0.24687897
8e0ffff2c0f2,0.1470278
df0a7f876362,0.26867312
3a7be696f010,0.3644168
b79af9be39e5,0.3352862
817793ed5077,0.3203936
fcf5e6690d17,0.20003591
eed28ea6d675,0.16795263
13a03258ec20,0.25385183
80da8c223f16,0.26515052
0ce70dc78c6e,0.13898112
886a00976d43,0.3925407
9f3bb3391c08,0.5853394
b3a45db31d44,0.6645225
6b9f2b6df72d,0.7262993
16f3763336d7,0.6855603
b349f86ae5a8,0.22543101
d5b658b1b7a6,0.21842116
48b04430ba01,0.19438978
e719f0b9a1ad,0.47993067
dc0ef97bf457,0.28262073
2864379d8ce7,0.86796576
b3837fee749c,0.10536214
9ed3b79f8f23,0.39955652
cf423017c35d,0.72322077
cad26f712d09,0.21016216
2870fbd47243,0.7729494
26ce9a2bbbb8,0.32200745
895cfa13597a,0.46344918
151a6fd68630,0.097660795
d4d5c189388f,0.65095806
0800b61dc098,0.62733865
83293dd2ffab,0.2277626
4dfc616cd9ac,0.36310098
d934cdde726b,0.44552815
7c64b3fe33e4,0.5544186
371a097dd5e2,0.7616732
87d8560404ad,0.6149551
2757de83b38e,0.2598912
6a4f5a45b9c6,0.35955697
32a9edd9fbe2,0.57439303
b3562345fa85,0.89623964
6dbddfca4aab,0.7381704
cf1870600f68,0.24931923
9d8fd4417abe,0.8862723
504dfb3b3c44,0.3542343
d98f12742a3d,0.62535155
1d52e69bb461,0.20996968
8711912cf51f,0.29360154
e41577ab547d,0.77261806
13e961cfed94,0.35870454
d0b24267b224,0.11916683
1c07f739c9bc,0.22685686
eb07a9e828e5,0.6410775
73c89286cfce,0.43130764
367fc33a51b4,0.5514945
cd1503b51f45,0.17518578
74f78bd6911d,0.56274277
2eb343153011,0.4466928
45abf611110a,0.25631142
b34a3b06c4cd,0.19425228
f2eaf780457c,0.9764668
9c10cbfa626d,0.27442536
bc429c4707b1,0.4155295
ef8277a0a5e1,0.203797
df55e6aa7e85,0.5300822
c15316675a24,0.19139309
96e12ea6661b,0.5012516
f7b3bb600f23,0.21323587
b2767f03a49f,0.14076574
6fdfbc3befcc,0.7290186
dd2d5fd466e3,0.37874088
b5da051cd341,0.45539692
a64367ee740d,0.14401248
df38b5113520,0.6778938
4c306a645183,0.0
5aba7ba1e1b2,0.23338556
6aab4f093cef,0.5374079
d42880927c13,0.7646426
eb78c86ca3ea,0.29109102
8b24c067b8df,0.24660836
2cd14ddb4a4e,0.6255055
e19b45d71509,0.70550215
1d484ee6b0ae,0.2501213
5e51de8e6f12,0.5561081
67cbc2acd439,0.46397927
cd3a51530dfd,0.7798396
450f09374669,0.37950477
e4fe7f476032,0.30668634
3540a30c241e,0.4360202
7b081ccc9079,0.6703419
fcb3dcc406aa,0.4303926
cb3b4d1e2a94,0.0
597292ee46f0,0.34922558
e47665c0112f,0.47445557
f191568b4c92,0.13628276
2019a5ff7bd0,0.25764257
301f65146f73,0.33686218
f4280ca4419e,0.49561325
4a3a9bf496cd,0.74269444
f84a7fb28d26,0.41520026
2a6a27c633b0,0.2963401
95149cdc44b3,0.67030996
eabd1e7b2e58,0.30367208
1970d34fd1c3,0.3334435
f206e33915a4,0.85107875
8c92b93b912d,0.17572974
911ca783a665,0.21319121
45be6d074599,0.18324123
1755fcad218c,0.2295395
290126c733bf,0.3636122
5facc76baf1a,0.8172616
149f127c582f,0.3255006
e57a68a7fe4e,0.40788195
be0c244d649c,0.5020786
0682dece7f12,0.93677205
fcdc410555a0,0.32921728
67c71c8906a8,0.3086715
7050ea4ed24c,0.36057004
a96108ec15ca,0.61427176
b336bbaf9439,0.45084277
43db859d1853,0.59579873
0effbb5528c8,0.24659254
e7fb9452839c,0.44244894
768cb964e18c,0.26122817
30c590946b18,0.5729171
70fba75a66a1,0.7307339
9ba7ae736519,0.52410674
201d758b629d,0.36024427
7ea09bbca5a8,0.21900432
cd3923856cbe,0.2511737
8a8fabf4e3ff,0.44552365
aabf4a7efcc7,0.27526018
a2b1363d5c37,0.30835116
e3a2a229ec2f,0.536427
a9eef50d3b03,0.28806815
ba88624ed5dc,0.30739385
f3f3c714d8a1,0.22004804
636a3bb5343b,0.54227555
9a645683d405,0.34430057
daf9407455ef,0.29790133
0cd67421fb60,0.35981718
94297f3e05ab,0.14284277
dcb3f373e074,0.7116876
99de12f410f0,0.5564629
7c5c51ab53a1,0.23573127
2fc047cf80fb,0.8368959
d4920cc17be7,0.6556368
af698645cf65,0.15366493
a10d38b14534,0.28870133
765971ca00c3,0.38943467
0f0dea86cfe4,0.495223
d4dddc55992b,0.6660472
1a9f4f60fe02,0.4879444
a894a3c65cc5,0.76582974
ef40779f28ec,0.33592185
58fb6ae2f952,0.4535613
d9fb0508f4cc,0.37341246
e98005610c59,0.68490446
cc7879983754,0.53989345
76d37b42fdfc,0.72952914
a4070428db60,0.14015073
831f9649f663,0.9544087
94389486d00a,0.1377767
1004ee176b29,0.44532624
359b60dde0a6,0.43986216
bfa4fd3ce778,0.64929986
c8794c8d19f8,0.26952216
60cceedb06fc,0.2657778
99cb80538e2b,0.16860238
01deef7c5a92,0.35774383
ef2884759947,0.27648252
d35716e422d3,0.46771574
6220a1f1c682,0.545911
56e4cfbe500b,0.9975461
101badbbea16,0.8006799
448286bc7afd,0.70425624
dc809819f303,0.23559767
c21462906d69,0.48123127
836eb9f0c353,0.5766966
803a4b8d0ec6,0.31750414
08fcc7cda8e5,0.29211912
6d33269f2bff,0.13149154
e22951954d01,0.29030016
d6c49fcf8c49,0.8812065
e286c7ed925c,0.2616808
3b02f7595472,0.7716913
a2ed6ed4146f,0.2567017
f197d7b64403,0.83647656
805c9890bb77,0.33929807
a22ec8bb4e1b,0.659017
e90b14951f95,0.9982608
f8de4e59d938,0.35946423
83b9557376cb,0.6358667
c7232636ffc9,0.495252
e8bf4788ba8b,0.25429899
2bc8a11b16ff,0.7924214
ef25b2adeb3b,0.35877645
791f63fa88e5,0.7378702
0b2031241652,0.16989918
3672cd1669f9,0.49336123
5234e42107b2,0.09493182
0c4d2e440301,0.7780652
f1cb1dca48e9,0.1949962
d5e3f90a917c,0.0
4987e89c683a,0.1020995
3d3faf3d5f15,0.23333867
48fb0b5ec996,0.29452306
59138e429433,0.23247848
09cb29d252fb,0.19919112
f92f376dc559,0.5372719
bdd753453f81,0.68926215
7db5a539df06,0.30424172
5da74522f968,0.6513716
13e074799e2e,0.61986154
30612a8d8ccc,0.7597649
f89d9784d913,0.4090005
11546b8e2044,0.10276702
0a5010ddb526,0.84665895
68fc8d97f30b,0.29454383
5776e2b5fcc7,0.34299394
d1475c352646,0.28758228
2d2dfc3dd120,0.49362978
9a80d4be78cc,0.7759734
d8eaef06b5b1,0.4605371
c20e62958a3c,0.2302367
bf7b140804b5,0.45430762
5275506f7f5d,0.5719942
9a81a243d797,0.8193583
869b55780a59,0.27539068
748d7d784504,0.347899
6feab42bc6ae,0.28710446
4c94dec9d7d3,0.11362242
f4f6199295f9,0.12900025
33f9e2bfabf8,0.40725306
d098bbe57fc2,0.8715792
b69f003d92f4,0.30094615
5235360b3c72,0.41871244
57316720dc1b,0.9285904
0537868342d2,0.4366024
72a033314073,0.24024922
db880bc8950e,0.5309342
e851902b2153,0.52848494
4a7dd84c56e8,0.9575774
530e6adcffa9,0.2089113
b1c1eb472a83,0.26327214
b312589b5bf1,0.9114076
39b570a169d6,0.8522176
e9a5766cc698,0.46422452
85904c4c82b9,0.4774247
cd2374c7b936,0.9193317
6f85cb646900,0.47777063
17cab4fcb477,0.8585696
415f3441c7d1,0.93282443
d9bf1cfcf5ab,0.5718123
b7330b71817e,0.5641308
53db82c59779,0.36545366
b649da7b9f34,0.23765562
45e88f7be047,0.076255925
2bf894cd5baa,0.28611046
6d3f65dabbae,0.6161393
f2a6319b7272,0.46494082
3990e815243e,0.39132723
e21f20c19b33,0.21169841
153afee5a6a5,0.45436764
7afce3177dff,0.49359667
b1c73494c689,0.39458004
afb3a16c25f0,0.33222795
faeee31b8802,0.45708707
a4cf9fe7d2f1,0.3214146
dc084f8bf0f8,0.23976411
5f9cc57c6bfd,0.24162763
bba12feebc1e,0.3993519
e6fd5c4e0c77,0.24841033
c524ad443a0e,0.56101906
950a06661feb,0.5249083
91f62c44a30b,0.9505377
ebc72363e7e8,0.6350361
47ab23fb1bd1,0.34082374
44a3dd9be2ca,0.55532527
9f15f1b012cf,0.49472684
bab83794d70f,0.93440455
b703937c6e3b,0.75490487
d56f6b2cbc8d,0.572143
6fa65ea6eef8,0.13060385
0e2dc45dcde9,0.32841185
bef18ad27198,0.68945974
9e7642fff08e,0.77614576
95f6d5c38b53,0.7507899
1e2318b7c017,0.5021033
96bb42199fce,0.082844846
fecd1e396a9b,0.31498387
d9984ec21a70,0.50177175
7ab4b3e25f4f,0.43851176
ff014f855e99,0.6936794
4ada9b23c6c2,0.24662662
fdfaf4f04cde,0.6775236
de9330397d1b,0.46947685
17200f6d1745,0.23001304
8ff0ed46292e,0.19358268
94d3107c6e1d,0.28363442
8871122b2fb4,0.18567003
d1da061e33b3,0.33034807
656b3cc992d7,0.49516964
44de66d3915b,0.21043521
89d8f88af226,0.6605704
5b08e9f57424,0.49177462
ad14d97fd3a2,0.27672252
09096bb611b9,0.27202275
d6e5881946b4,0.39829054
c473ad54dccc,0.22983661
42859134d262,0.4917043
b687bc3b5865,0.11999788
ef4ce239056e,0.32884654
e3a392a73c96,0.33210692
f29c8dc1d9ce,0.5613218
3fee9ced7df1,0.20352104
eae47f9a7d62,0.3567975
6936a7abbd14,0.283268
b40aaa6c080a,0.52910507
a28985754f34,0.15532832
5e4ab5d09b96,0.46340647
30b6de533de5,0.3055507
8e390a1c2d2c,0.3574055
473f1a962ede,0.300526
cdd22399d27e,0.32428917
5e6850c0b5b8,0.47149393
2f299d0ec47c,0.44581896
3d3b6c06c25f,0.2552354
4bffa9107998,0.25163266
72a3f0ec5537,0.74016166
6d7518f7df4c,0.31503725
574a4af86d12,0.71844053
6b03bd020ae3,0.90391415
be07bd7ad6f2,0.2250931
64d624439568,0.16185339
af7008ac89f9,0.67540973
b86c7eaa2d76,0.5691769
e2085e002389,0.9519782
dbf9bc3cc80f,0.3609876
cc1e740044dc,0.4637169
ffbfb1e4c3e0,0.17552605
e78c795ea6c0,0.38088885
2a531c953f68,0.16215174
10ac097c352f,0.5227332
237bb6cef1d4,0.56653833
50c160fa3aa9,0.37353835
2cc5a7abced9,0.9199596
6471d913b5c9,0.3371183
2e72493a9a2d,0.19576831
684507d487f2,0.6320528
d9da752ce93c,0.97413194
592f7c8ec6b7,0.22542708
0c40165e2edf,0.27439833
659360f8a7ca,0.2506669
ac510e0baeb5,0.0
99da2c4ef7f5,0.45856604
360be9c94cc4,0.44654804
4ecdbaf15055,0.34646812
9d5f01ce0753,0.59124357
d884b589c9c5,0.5302695
c4f722586cfb,0.20737223
56effdc451b2,0.26883456
5a9e1a401934,0.93355054
539a5d92b9f5,0.2631507
e7c6fa499b87,0.08710928
648ecd31e0f1,0.34318444
017d52a79375,0.0
7989182f7fa3,0.63221204
91a349e06ae8,0.18613411
b19271546cef,0.16783576
7c1e66abf19d,0.7684813
1434bd87d512,0.9693009
c53fc51e453d,0.5757839
d4f82381eef9,0.6246025
04c7ac04a84b,0.23122339
a7b35edec51b,0.6709015
daf5f4b0a795,0.19536614
54f67b1d4ee2,0.9214078
a319f19f58a8,0.4297617
b3934cf4e9ab,0.23933266
f039ed96501e,0.3967421
ad8955a29c13,0.9791701
01cb64d91325,0.7097568
9348ef82cdbf,0.7207319
d11d7df5925b,0.4651095
876133cce3aa,0.5127998
341a529c05e3,0.43734702
fb3bf22f2389,0.563217
cfeaccd2a217,0.15176502
048563de6e85,0.6488462
048ea1993d3b,0.30981365
c6e10945ac27,0.50837755
82120fca6ae0,0.5659232
f9fc00b849e0,0.33271983
9d7811e19c09,0.7381184
e66f15a82ac5,0.48131654
a55d216f5baf,0.2347496
e5c7ec1262cc,0.25889736
88e6816f2ef9,0.3094186
ce78fe49059e,0.32295677
fd84d5f227cc,0.2169014
65489600fbf5,0.29310566
f360048d708f,0.4858267
801646d3d48a,0.7304261
9fce2d817805,0.88741064
b179eb0ed0a9,0.27825022
10628f2fb75f,0.691081
32fb61701543,0.54915184
c6f73c351bb1,0.29824328
7a762015d78a,0.47571078
d78d361112dd,0.19033518
a725705613d1,0.13495035
e7aa951d8a08,0.12638634
bd1235a7e435,0.28016132
45df2a4607f7,0.390469
07d9487f5b5c,0.32447657
9d17a5a46f55,0.23660038
36c3e1dcf5b3,0.21450299
4d14a67f0dc2,0.5545116
a9d021c60ad0,0.37242854
c02c7be7d19a,0.46768856
152f81afeada,0.4807656
1316bf793642,0.30966058
e004d00636a4,0.25293
8e9149c98cbb,0.36401138
9fe2c0ac6a99,0.26707298
dcb5fb0c9d15,0.3321678
4fd462f1fd5b,0.23608306
803ca4df7aa1,0.9507802
8b53c56c48c4,0.8629077
27c30ac35476,0.09509406
2f6c831b60d5,0.6076262
492541cdc424,0.76849407
46a43d2dc07e,0.1664725
b4eab34550ab,0.32038984
216b3f202fc8,0.5547265
40b234b94179,0.1485408
c876175eab5f,0.56181735
f329bf009051,0.3000361
c0d66985a965,0.7731116
1ee52123050b,0.30719247
b9b0536648e2,0.5005836
4a1c0ca2614c,0.1803683
e0acae8602f1,0.28581414
ac2720880f86,0.92333823
bf0ad2598c28,0.4682577
08637aa6b178,0.32345518
5a087f1d65e7,0.78393316
3f33bd4d78b9,0.28802383
1f003e6c97bc,0.22846428
4d1bd2314f28,0.5677008
d21d00976150,0.9294208
76bbf4025977,0.69283515
c89e873b4a2a,0.26266366
97e3af113f49,0.53992283
e46e5cf4cf9c,0.69062436
e53a01ce2d2a,0.35460344
e7ce7757191d,0.25214273
bd35484da82d,0.17683662
c2ad3f992e9a,0.57614785
73619463f431,0.55359745
d690e0654fa0,0.33385175
a9e9f8c7dd57,0.4792652
bb0b2c2ba6bc,0.6430671
191fcf02ab9a,0.33756995
64e1556613c1,0.5488727
0a3e606eb7d6,0.8574108
